"author","datePosted","title","review","HTML","overall","parts","buildingExperience","playability","valueForMoney"
"bluemoose","2009-09-06T07:04:36.233Z","Good set ... for the money.","It's a nice little set - it isn't a challenging build, nor is it a great model, but it does contain a nice selection of parts. Includes 5 of the little 1x1 slopes in light grey - four for the model & one spare.",FALSE,4,0,0,0,0
"lego_here","2009-09-06T07:37:27.53Z","Good little thing","Ive got this set from uk wh smiths and when I was there,was people in front of me with 5 papers so they can get 5 sets!!So anyways here are the pros and cons-

pros-
nice looking and gos with any set
legs move
a huge canon

cons-
it could have a gunner instead of a normal clone",FALSE,5,0,0,0,0
"ggggggggggggggggggggggggg","2009-09-06T13:53:52.513Z","Great for a promo set!","This is a great set, and is definetly worth the price, the clone itself is worth more than the price, and if you buy lots of them it will really add alot to your clone army.The legs look a bit too short in the pic but in real life they look alright.Now to the pros and cons.

Pros

Turret can turn
Clone
Price
parts
Looks good

Cons
I can't think of any

Overall I really suggest you get this too bad it's only avaible in the UK.
",FALSE,5,0,0,0,0
"ChrisBricks1138","2009-09-06T10:20:11.403Z","Best small set for a long time","As with the Imperial Speeder bike, I got this from the dailly mirror:

Pros:

Nice little turret on the front
Poseable legs
Amazing design
Good army builder (if your prepared to buy more than one daily mirror)

Cons:

No blaster for the clone

Overall, this set is one of my favourite mini sets of all time and a great addition to the clone wars collection",FALSE,5,0,0,0,0
"Stayontargetprod","2009-10-13T23:03:35.403Z","Great Set!","I'm probably one of the handful of people who have this set in the US. I got it for about 6 USD. And it was worth it. It's a great mini set. It has a movable gun. And it's small enough to fit in the 7676 Republic Gunship. It's great for stopmotion and MOCS.

Pros
Movable Legs
Complete Clone Trooper
Movable Gun
Fits in 7676 Gunship
Has several details.
Great Stocking Stuffer item for young kids

Cons
No hand gun/blaster for clone trooper.
The handle pieces aren't great. I personally don't like those pieces.

This is a good set for a young starting lego builder.
If you want to see it in action, Go here!
http://www.youtube.com/user/Stayontargetprod
",FALSE,5,0,0,0,0
"Cal_Zagy","2009-09-07T15:24:52.95Z","Another Great Lego Star Wars Set","This set is fairly good as a small walker and is a excellent as an army builder. Again the price to pieces ratio is excellent, (especially since I was given two sets not one when I bought the Sunday Mail [£1.30].) I was also really lucky that the person at WHSmith was willing to give me one set without having to buy the newspaper.

Pros:
-The gun piece is movable
-Clone Trooper
-Price (£1.30 in the Sunday Mail)
-Great parts
-Looks nice as a small walker
-Legs move easily

Cons:
-None.

Overall a 5 star set.
",FALSE,5,0,0,0,0
"Carl","2010-01-04T18:27:25.483Z","Mini Clone Walker with minifig!","This set is very good, although personally I like the Imperial one more. The walker has a really nice build and unlike the Imperial one, it has a seat backing. The legs are bendable which is a plus, and you can pull the front part forward for reasons I don't really understand apart from getting it on a good angle.

Pros:

Bendable legs
Clone trooper
Gun thing
Build
Levers

Cons:

None

This set is also very good for learning, as I finally learnt how to put the levers in a minifigs hand. Yes, I am a little slow.

Anyway, get this set because it is good for army building pr just keeping on its own or making a general guy sit on it so he looks like the leader.",FALSE,5,0,0,0,0
"United_Bricks","2011-01-03T16:02:42.12Z","Build your own clone army.","<p>This set is good for building up your clone army, if you building a clone army that is. This set is a good set to get a clone. It has a seat was is a good design by lego. The legs are bendable, and you can pull the front part forward. The walker fits in 7676 gunship. </p>
<p>&nbsp;</p>
<p>PROS-</p>
<p>Clone trooper</p>
<p>Movable gun</p>
<p>Fits in 7676 gunship</p>
<p>&nbsp;</p>
<p>CONS-</p>
<p>No blaster for the clone trooper</p>
<p>&nbsp;</p>
<p>OVERALL- 2/5</p>
<p>Get this set if you are building a clone army, which I am. </p>
<p>&nbsp;</p>",TRUE,3,1,1,2,2
"EtudeTheBadger","2011-03-21T17:36:08.957Z","Walk Tall! (actually, scratch that)","I found this polybagged set today at my local supermarket for the reasonable amount of £2, and for the price, it does not disappoint!<br><p>A lucky find, this.The model is easy and fun to build, with some interesting parts and good maneuverability - the legs really articulate well, unlike many previous walkers, and the way the cannon is built is near genius! I also think the seat is brilliant. I know, that sounds a bit random, but I like the tan plate on the backrest. <br></p><p>Another thing that's great about this set is that the walker-to-clone size ratio is pretty good too. A lot of clone walkers just look too big for the rider, but this set gets it right.</p><p>There's just one thing wrong with the set - the clone trooper has no blaster! What if his walker gets blown up and he's stranded somewhere without a gun?! A way of stowing a blaster on the walker would have been good.<br></p><p>Never mind.</p><p>If you can't be bothered to read my hopelessly long-winded review, just glance at the list below:</p><h4>Pros and Cons at a Glance</h4><ul><li>Pros:</li><li>Easy to build</li><li>Low price</li><li>Comes with a clone</li><li>Some good techniques used here</li></ul><ul><li>Cons:</li><li>No blaster - missed opportunity</li></ul>The sad thing about this set is that it's so hopelessly hard to find. If you do get hold of this superb walker, you're in for a great build and a great model! That is, if you CAN get hold of it...<br><p><br></p>",TRUE,4,4,4,4,4
"Firox_5000","2010-09-25T17:59:13.293Z","Send in the clones","The clone walker is a great little poly bag set.&nbsp;<div><br></div><div>The build although simple, the build &nbsp;is quite entertaining for the couple of minutes it takes to assemble.</div><div><br></div><div>The clone figure is very standard looking like other clones but is definitely one to add several of for a decent set out clone army.&nbsp;</div><div><br></div><div>The walker itself is very small but certainly a good addition for any clone army or Star Wars collection big or small.</div><div><br></div><div>One I recommend and certainly one for multiple purchases for any major clone army collector. &nbsp;</div>",TRUE,5,5,2,2,5
