"author","datePosted","title","review","HTML","overall","parts","buildingExperience","playability","valueForMoney"
"sethlee","2008-01-05T20:17:28.92Z","pro","I think this set is a perfect idea it help mars mission finding rare things even it has a pic ax and more. I give this set a 5/5 beacause its a great idea and has 1 minifigure even its a mini set 1 gun and more.",FALSE,5,0,0,0,0
"Rgijaba","2008-02-05T19:27:49.86Z","small set, BIG fun!","this is one of those minis LEGO released this year, and it took me a while to find one in a store... but i fornd one in King Aurther's Court (a locle toy store in our town)!its a great mini, and comes with a lota things for its sise (the price is a bit high; it should be $2.99...) it comes with: astro pilot (shouln't it come with miner...?), a mini robot, and lots of tools! sadly, theyre part of the mini robot... so we cant use them! but WHO cares?! we have a robot box that can hold, like, seven energy crystles (that i like)!to wrap up this review thats a bit long for a set this sise, i must note the gun, MARS MISSION GUNS DONT LOOK LIKE THAT! they ARE megahones, but with a lightsaber bas piece with a blue cone on one end! mabye its mission commander's private blaster...? anyhoo, get the set if youre a mars mission fan  or want some rare parts!but DONT get it if you dont plan to get any other mars mission sets! why isnt mini robot in crystalienconflict?",FALSE,5,0,0,0,0
"Shadow_Crawler","2008-05-24T21:44:02.81Z","Nice Impulse","Well, this is a nice set, and it's cheap too. The robot isn't too great, but there is a slot for one crystal inside it. The best of all is the gold visor. It's very nice The pickaxe is quite rare too. 4/5 after all.",FALSE,4,0,0,0,0
"Gus_263","2008-03-20T14:01:25.92Z","Impulse: Mini-Robot","This is another little &quot;Impulse&quot; sets, little like the promotional. This includes a mini robot and an astronaut  minifigure made with 24 pieces, more than the other impulse. But this is bad builted, too simple and don't very playable. The colors aren't the coolest, but still good. The minifigure have nothing new, and the all set too. The green pieces were used in classic sets like the insectoids and ufo, more coolest than this line. But this is greater than the another impulse sets, of mars mission or castle because it, i rate this 5/5.",FALSE,4,0,0,0,0
"KDog","2008-02-24T22:21:33.7Z","Eat me some crystals! Munch!","This set proves that after 30 years, Lego still knows how to come up with creative designs for robots. The giant mouth on this robot is inspired, and I like how he &quot;eats&quot; the crystals the astronaut finds. The astronauts in Mars Mission are nice, a combination of the more realistic astronauts from the Space Port series and old Lego Space, since they have the original Space Agency logo on their suits. I am not fond, however, of how air tanks have been replaced with a printed apparatus on the minifig torsos.",FALSE,5,0,0,0,0
"legomarsfan","2008-08-17T04:47:32.187Z","many rare pieces","i bought this set for the rare pieces and they are a picaxe binougylars storage box and a detector tool overall its a nice impulse set and a great upgrade for every mars mission set except the the other MM impulse set the alien jet",FALSE,4,0,0,0,0
"Obi_Wan9994","2008-08-27T09:42:47.123Z","Like it, not love it, but it deserves a 5.","When I was at the store recently I wanted a Lego set, but I didn't have much money, so I decided to get this one out of curiousity. I'll admit I'm not a fan of the large Mars Mission sets, but the smaller ones interest me. 

Pros:
Astronaut mini fig- cool, I'm not sure if all of the astronauts have the same face under the helmet or not.
Mini-Mining Robot- my favorite part, 2 movable arms and legs (arms can hold stuff), a body that can open and close and can hold things, and nice little details for eyes, etc.
Accesories- pick-axe, green gem, something that looks like a metal detector, and something that looks like a blaster from star wars, though I'm sure it's not.
Playability- not much playability by itself, but it's probably more fun with other Mars Mission sets.
Price- inexpensive, it's a good impulse

Whether you're into Mars Mission or not, this is worth getting. I give this a 5 due to it's price.   ",FALSE,5,0,0,0,0
"asianlego","2008-09-13T13:09:26.34Z","Great for Parts and Minifig","This set being so small gave me many of my first parts even though I've been buying Legos for years. The small ore-detecting device, the pickaxe, the gold visor and my first astronaut minifig. If you weren't very thorough looking at the box, you might have thought that the robotic assistant is WALL-E. Except without caterpillar track wheels.",FALSE,4,0,0,0,0
"travisco_nabisco","2008-12-31T18:46:35.03Z","Great Little Set","Overall I am not a fan of the Mars Mission sets, however when I got this one in my stocking I was very impressed.

The set provides a detailed mini figure with painting on his front and his back. The best part of this set is the little robot. It is made with very few pieces, but is an excellent design.

I also enjoy the fact that I got an extra 4 pieces in the set, including a third robot arm.",FALSE,5,0,0,0,0
"nath8888","2010-10-18T20:13:00.46Z","Perfect to add more minifigs!","This is one of the best mars mission sets. In my opinion, there were 2 fantastic cheap ones, and this was one of them. This set contains 1 robot, one human operator, and a few tools. The robot is an ok design for playability, but a great design for animation and to create little robot mine-squadrons. The only thing that I wish that they had done with the robot is give it the exo-force robot arms, as they look a little more durable.&nbsp;<div>The minifigure is very straight forward. I really like the space-suit, but in a set as small as this, I would have liked for lego to have included an oxygen tank/backpack.</div>",FALSE,5,5,3,5,4
