"author","datePosted","title","review","HTML","overall","parts","buildingExperience","playability","valueForMoney"
"A_Brickset_user","2003-07-27T00:00:00Z","","Well guys, of course the older helicopters were better, but this is the type of thing that is being made now, and it is pretty good. Nice sleek design, and to end that hair color thing down at the bottom of the page, IT'S BROWN! Not too many of any kind of piece to be good for getting in bulk, but there are some good trans green pieces",FALSE,4,0,0,0,0
"A_Brickset_user","2004-11-27T21:44:55Z","Good old Dash!","      This set is an ultimate and automatic 10 because it holds Dash, my favorite minifig!!!! Dash is ofcourse wearing his Alpah team garb an his unique brown hair piece. He also drives the Alpha Team spycopter. It has the most dopey controls in the helicopter but you can just replace them like &quot;snap&quot;! The only slight problem is that Dash sometimes is too tall for the cockpit and his big hair keeps the canopy from shutting fully. The helicopter has some cool radar things and a &quot;gun&quot; connected by gears. The rotors are neon green advanced blades and use a differant, more loose swinging connector to spin more swiftly. This helicopter also has a rope with a hook, with the skinny helicopter landing gear. It also has a long stretcheria and a cool tail-end part with a jet piece and tail fins. This is awesome, such a differant helichopper. Get it! ",FALSE,5,0,0,0,0
"A_Brickset_user","2004-12-29T09:06:27Z","The controls for the chopper are wierd.","They are! There is a computer, and a set of binoculars! The playability is EXCELLENT, it is mucho grande fun. Sorry about the spanish. Dash is a great mini-fig, I currently have 1 Mission: Deep Sea, 2 Regular Alpha Team, and 2 Arctic Alpha Team. ALpha team is great. Great Idea, excecuted excellent. Yea.


NOTE: This is technicly my brother's.",FALSE,5,0,0,0,0
"A_Brickset_user","2005-04-04T17:50:09Z","coolness!","This set has Dash, my favorite A Team minifig.
The helicopter wings really spin. The winch is cool, I can put a handle piece on top of something and pull it up and away with it. The copter also has gears with guns on the end.",FALSE,5,0,0,0,0
"A_Brickset_user","2005-04-17T01:13:28Z","A nice little helicopter...","It looks cool, has a cool agent (Dash is one of my favourite Alpha Team agents) and a hook you can do lots of great stuff with! The only thing it's missing is a propeller on the back. 
How is he supposed to stear the helicopter without that?
In my opinion, this is one of the coolest Alpha Team sets i bought.",FALSE,4,0,0,0,0
"deluckybrick","2007-07-23T18:42:23.457Z","Awesome helicopter","I dont usually buy Alpha Team, and I own no other, but this set has it all.  Cool colors, nice action, good pieces, and Dash.  Dash, Dash, Dash.  He is the centerpiece of all of my escapades.  I love his uniform.  Also, I love the skis on the helicopter.

9/10",FALSE,5,0,0,0,0
"smiley905","2008-01-05T13:57:33.403Z","cool helicopter","this is a realy good helicopter, it looks good, and matches the other alpha team sets. the cocpit is a realy good peices and the tail is designed well. dash is pretty cool, and you can take off one of the guns on the side for him to have. the pipes along the side are cool, and this is a great set. the one thing rong with it is thst the main proppeler is to small. but other than that everythings cool.",FALSE,5,0,0,0,0
"Tri_pod_king","2008-07-01T17:20:55.233Z","My favorite Alpha Team set","I don't know where to start. I just loved this set!(If only I could say the same about the Agents sets) I remember me wanting this set so bad, then going to Target to buy it. I remember the anticipation and excitement. Building it was a real treat. My mom helped me because I was only 5 years old when I got it.
         Anyway, on to the review:
                                 *PROS*
                          (Detailed Dash minifig. One of the best ones ever.(along with the one in 4745 Blue 
                        Eagle vs. Snow Crawler)
                          (Great design
                          (Very sturdy
                          (Rope in the back works well
                          (Great playability and displayability
                          (Pretty transparent pieces

                                 *CONS*
                                (It's not available any more. If it was, I'd buy it again to relive the greatness.

                                     This is Tri-pod king signing out of a review of one the best Lego sets EVER!",FALSE,5,0,0,0,0
"jjr","2009-04-12T10:38:36.827Z","my first alpha team set!","when I was a kid I, my grandparents always bought together with me something. mostly lego's. afcourse not to expensive sets ;) When I saw this new theme I really wanted this one. now on to the pros and cons.

pros

it's really cheap for a good lego set
you get the leader of alpha team, dash
cool color scheme
good playability (however it could have included a small ogel vehicle)
not to many stickers
comic!! I really loved those at that age

cons

cheap, not in money but in parts. many over juniorized pieces
really easy build
looks kinda small, but I don't know the price anymore so that has not to be a con

overal

a really cool AT vehicle, it's cool but comparerd to todays sets it's kinda small. still if you want to buy some alpha team sets you have to get this one!",FALSE,4,0,0,0,0
"KLOKRIECHER","2011-05-09T13:29:53.527Z","LEGO Alpha Team - Alpha Team Helicopter","The <span style=""font-weight: bold; font-style: italic;"">Alpha Team Helicopter</span>
 (6773) is a LEGO Alpha Team set which came out in 2001. It comes
with 1 minifig and 79 pieces. This set does include a few decals and 
there're no mistakes in the instructions and no missing pieces.<br><br><span></span><span></span><span></span><span></span><span></span><span></span><span></span><span></span><span></span><span></span><span></span><span></span><span></span><span></span><span></span><span></span><span></span><span><span></span></span><span></span><span><span><span><span><span><span>[img]http://www.klokriecher.de/gallery_pics/l/6773-1.jpg[/img]</span></span></span></span></span></span><br><br><span></span><span></span><span></span><span></span><span></span><span></span><span></span><br><span style=""font-weight: bold;"">Minifigures:</span><br><span style=""font-weight: bold; font-style: italic;""><br></span><span><span><span style=""font-style: italic;""><span style=""font-weight: bold;"">Dash:</span></span> Dash comes with a </span></span><span><span>black suit with some cool markings on it and a brown hair piece. You can see a grin on his face and there's also a beard and a headset on it. The legs of agent Dash are printed.<br><br><span><br></span><span><span style=""font-weight: bold;"">Alpha Team Helicopter</span></span></span></span><span style=""font-weight: bold;"">:</span><br><br>The alpha team helicopter is very easy to build<span><span><span><span><span><span>. The windscreen opens easily and there's a cool computer in the inside with a binoculars on the top of the screen. The minifigs fits on his place very easily. On the one side you can see a radar and on the other side is a machine gun. Both parts do sviwel. On the black and yellow tube you can see some guns as well and on the back you can see the engines. The blades to spin full 360° and can be moved up and down.<br><br></span></span></span></span></span></span><span style=""font-weight: bold;"">Ideas:</span><br><br>This
 set also comes with 2 ideas which you can build with the pieces of this
 set. There're no instructions for those models but you can build them 
from the pictures on my website.<br><br><span style=""font-weight: bold;""><br>Positive:</span><br><br>Great pieces which you can youse for brickfilms or MOC's<br>Minifig<br>Ideas which you can build with the pieces of this set<br>Nice starter set<br><br><br style=""font-weight: bold;""><span style=""font-weight: bold;"">Negative:</span><br><br>This set has a few stickers<br>Not so many play features.<br><br><br>All
in all it's a great set to get and I would highly recommend you to get
this model. You can find this set on eBay, BrickLink and Amazon for sure.
Here is the link where you can check out the full galery I made for this set
on my website: <a href=""http://www.klokriecher.de/home.php?id=202010030003"">http://www.klokriecher.de/<br></a><br><span style=""font-weight: bold;"">Videos I made of this set:</span><br><br><a href=""http://www.youtube.com/user/KLOKRIECHER?feature=mhum#p/search/0/Wrxsq__1OuY"">Stopmotion 1</a><br><a href=""http://www.youtube.com/user/KLOKRIECHER?feature=mhum#p/search/1/3k-VzWmuMLM"">Stopmotion 2</a><br><a href=""http://www.youtube.com/user/KLOKRIECHER?feature=mhum#p/search/2/2CE9V1_Kjuo"">Stopmotion 3</a><br><a href=""http://www.youtube.com/user/KLOKRIECHER?feature=mhum#p/search/3/bIK42T_wpyc"">Review</a>",TRUE,5,5,5,5,5
