"author","datePosted","title","review","HTML","overall","parts","buildingExperience","playability","valueForMoney"
"HQuiff","2010-02-26T14:24:23.75Z","I don't think ""A Building Experience"" is included?!","If you're a LEGO Fan, or a Kid, then I would recommend this to you, however if you are an Adult who has no experience with LEGO, don't let your Kid(s) force you into watching this.
First off, the Humor included is laden with LEGO Puns, and Jokes, not to mention the plot. Most references and Cameos are only appealing if you like, or collect, LEGO! Simple as. 

The Voice actors (And Actresses) surprised me a great deal. The Atlantis film was poor and overrated, however this is arguably a quite enjoyable film. Clutch himself doesn't put much emotion into his character, but then again there isn't much emotion in this. By far the most outstanding fellow is played by the current LEGO Owner, Kjeld Krik Kristenson (KKK), however the characters name escapes me at this moment.

Now for everyone's favourite, it's...
Pro(s):
1. Good voice acting, especially in comparison to past LEGO films.
2. True to LEGO! It uses all the principles of LEGO, often reminding you of what LEGO was always meant to be, and how it still is in some areas.
3. A lot of the puns used are actually quite funny.
4. Storyline was well-paced.
5. Good CGI
6. Great editing, and sound too.

Onto to everybody's least favourite, it's...
Con(s):
1. Clutch's voice actor lacked emotion.
2. Not an all around movie for the whole audience.
3. Tad expensive.
4. Focused too much on Castle
5. Typical Characters
6. Some if the guys were very pretentious

And there you have it! My five part review on the all new DVD Movie - Clutch Powers! Hope you enjoyed it. I recommend it to most LEGO fans, and to Kids.
HQuiff ",FALSE,4,1,1,1,4
"Paradoxymoron","2010-02-26T21:36:01.827Z","Great movie","<p>Personally, I really liked this movie. I found it to be a lot better than the four Bionicle movies, and I'm actually <i>hoping </i>that a sequel (which I believe will be inevitable) will be made. I also liked the puns, some of which I didn't catch until I watched it a second time with subtitles turned on (Which I recommend highly). There were a few references to Star Wars and Indiana Jones in it, along with others I probably missed.</p>
<p>Pros:</p>
<ul>
    <li>Several themes used/shown (Castle, City, Power Miners, Agents, Mars Mission (Kind of), Space Police)</li>
    <li>Creativity with LEGO pieces is well shown. Several things are built out of them.</li>
    <li>References</li>
    <li>Puns</li>
    <li>Good story</li>
    <li>Skeletons add extra humor at points where the plot is a little more serious</li>
    <li>I personally liked the idea behind the 'creation spark'</li>
</ul>
<p>Cons:</p>
<ul>
    <li>The minifigs' body parts fall off/rotate. I.e. Bernie spins his head around 360 degrees in one scene and Brick's hand comes off in another. I really didn't like this, but that might just be me</li>
    <li>The strength of LEGO pieces is not only overestimated but underestimated as well. I.e. The troll crashes into the giant LEGO wall without doing any damage, yet he pushes it and it falls over.</li>
    <li>Some themes used are discontinued. Hope this means that in the inevitable sequel there will be more recent themes.</li>
    <li>Once they went after the wizard, they just kind of completely forgot about the other two escaped prisoners (although, this is one of the reasons I think there will be a sequel)</li>
    <li>The line from the trailer &quot;Once again Clutch Powers single-handedly gets the job done!&quot; was not in the movie. Darn.</li>
</ul>
<p>I'm still trying to figure out what Clutch Powers' name might have to do with LEGO, but the other characters' names obviously are meant to be associated with LEGO. Names like Bernie Von Beam, Peg Mooring, and Brick Masterson. Also of note, are the characters named Kjeld Playwell and <b>A</b>rtie <b>Fol.</b></p>
<p>Eerex</p>",TRUE,5,1,1,1,4
"Spud166","2010-03-07T21:55:52.797Z","Great Movie","<p>I can't belive they have finally made a lego movie!Lego fans will love this movie, the story line sometimes can be confusing, it has&nbsp;funny characters but the girl is ment to be aussie but&nbsp;she has&nbsp;a lousy acsent.Some characters are great for young children like Skely and Bones.It's got some good references&nbsp;about other movies.</p>
<p>Here are the characters that are on the front cover of the case</p>
<p>(from left to right bottom to top)</p>
<p>Brick,Bernie,Clutch,Peg,Skely,Bones then Mallock</p>
<p>There might be a sequel</p>
<p>10/10</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",TRUE,5,5,5,5,4
"I_like_Lego","2010-05-08T10:49:41.357Z","A Great Movie!","<h4>Intro<br></h4>The Adventures of Clutch Powers is a great Movie! First, because of the Fast Story, and Second, I got it for $14.83 Canadian! Not Even 15 Dollars! And there wasn't even a sale on! Good 'ol Wal-Mart. Anyway, here's how I got it:<br><a href=""javascript:void(0);"">javascript:void(0);</a><br>""I went to my Wal Mart Supercenter (The Same Wal-Mart I picked up Separatist Shuttle) to pick up Buttery Popcorn. I saw the Cube shaped DVD rack, and Saw Clutch Powers (it was the last one there). I later went over to check the price, and it was $14.83. Later, I picked it up, and my Sibling held it (I was holding the Box of Popcorn). We bought everything, and proceeded out.""<br><br>I didn't get to watch it till the next day (Saturday) since it was 8:00, and the Sun was Setting here in Canada.<br><h4>Review<br></h4>The Movie has a very fast Story, and the Animation is great. It feature a lot of Sets from Original Lego Themes, and Star Wars references. The Intro was very good, and the Baby Rock Monster is adorable. <br><br>The Movie has great Characters (Hogar, Leloaf, Omega, Clutch), and Great Locations. A lot of the Jokes weren't that funny (Except the Lucky Socks joke). The Battle was great, and the ending of the Battle had a reference to Star Wars. Skelly and Bones were also partly funny (like the part about Brick Built Minifig underneath the trap). <br><br>The Special features are also&nbsp; really great. The ""Bad Hair day"" featurete was really good. The ""Mini Toys"" Featurete was also great, since it includes the 6 Space Police 3 Movie Logs, and the Power Miners CGI Movie. ""TV Spot"" was also really good, since they show the Ads for Atlantis, Power Miners and Space Police 3 in better quality.<br><span style=""font-weight: bold;""><span style=""font-weight: bold;""></span></span><h4>Pros<br></h4><span style=""font-weight: bold;""><span style=""font-weight: bold;"">Great Characters<br>Great use of Vehicles<br>Great Scenes<br>Great Animation<br>Great Story<br>Great Special Features<br>Music is Good<br>Credits are Great<br></span></span><h4><span style=""font-weight: bold;"">Cons</span></h4><br>None!<br><br>Overall: 5/5. Great Movie! Try to get it. You'll really enjoy it! Thanks for Reading!&nbsp; &nbsp; ",TRUE,5,5,5,3,5
"SgtSmash","2010-03-08T17:27:23.733Z","A fun little movie for the little Lego lover in your life","<p>I really had no intention of buying the&nbsp;Clutch Powers DVD, especially once I saw The Lego Store at the Mall Of America was selling it for $19.99 USD. However,&nbsp;Toys R' US had it on sale for $11.99,&nbsp;so on an impulse I bought it for my daughter and I to enjoy.</p>
<p>&nbsp;</p>
<p>It's a fun little movie, with some colorful characters interacting with many current Lego themes. (Spoilers ahead) The film starts out with super-agent Clutch trying to recover a Power Crystal using the Power Miners equipment, which quickly jumps to Clutch speeding towards HQ in Lego City in the ""Turbocar Chase"" sports car from the sadly now-defunct Agents line.&nbsp;Clutch tears up the town for about 30 seconds, with several landmark City sets (Police and Fire stations, Carousel, Town Plan movie theater...etc.) visible,&nbsp;before meeting up with his&nbsp;new team consisting of 3 partners to board a Space Police spaceship,&nbsp;zipping to a prison planet to face the mastermind criminal (an evil wizard).&nbsp;Ultimately, Clutch and Co.&nbsp;help usurp the evil wizard which has taken over another world where&nbsp;a prince earns his rightful spot as king (Lego Castles sets). &nbsp;</p>
<p>&nbsp;</p>
<p>The film is directed at&nbsp;kids, with a few inside jokes for&nbsp;adult collectors (the&nbsp;gadget developer/mad scientist at HQ is named Artie Fol...or A.FOL for short). Brick Masterson (the&nbsp;fireman/weapons/demolition) expert is the funnest character&nbsp;IMHO.&nbsp;Clutch Powers himself&nbsp;is kind of a dud of a character, with zero personality aside from his reputation for being the greatest Lego builder of all time. The person that voices Clutch sounds like he took valium before&nbsp;phoning in his performance. I know&nbsp;children's direct-to-video films aren't supposed to have Oscar-worthy performances, but there are many parents like myself that screen or watch movies with their kids, at least make it somewhat entertaining for them too! I fell asleep after about the first 45 minutes, but my daughter has watched it about 6-7 times since, so it was worth the $11.99.&nbsp;</p>
<p><BR>I was a bit disappointed there wasn't more interaction with the City sets, but again, it's for kids, not for me! </p>",TRUE,3,1,1,1,3
"collectormom","2010-02-27T00:45:43.53Z","A GREAT movie for kids","I got this movie for my 3 & 4 years olds and they just loved it. The story was interesting to them and they liked being able to pick out the Lego sets they have. Some of the humor was above them but I think it was meant more for adults (at their age they didn't pick up the Star Wars references).

The only thing I wish they did was include a Clutch Powers minifig with the movie; now I have to create one",FALSE,5,5,5,5,5
"PdxPhoenix","2010-07-12T22:16:03.667Z","Better than I expected","<p>I saw it in the store one day &amp; picked it up. While I haven't seen any of the other movies as I'm not really interested in those themes, but I thought ""how bad could be?""</p><p style="""">I was quite surprised at how well it was done, from the quality of the story to the quality of the production. Yes it was funny and punny, but at least in a good way. Though I can't say I noticed that Clutch was wooden(-?) or that the Aussie character didn't have a convincing accent. I look forward to the sequel that it set itself up for.</p><p style=""font-style: italic;"">To address a couple of points mentioned previously:</p><p>Of course it's a bit commercial... it is, in a way, one long commercial for their products ... just too bad that some of the themes aren't in production any more.</p><p>-and-</p>FYI ""<span class=""reviewer vcard""><span class=""fn""><span style=""font-style: italic;"">Clutch Power</span>"" is what The LEGO Group refers to as how well the bricks grip each other... New bricks have really good clutch power; older bricks maybe not so much.<br></span></span>",TRUE,4,1,1,2,4
"kipper147","2010-12-30T18:13:28.103Z","uhm...good, but could have been better","<p>okay, well i got this movie from netflix, and I think its fairly good.&nbsp; I'm a teenager, but it was still a descent movie.</p>
<p>&nbsp;<b>Pros:</b></p>
<ul>
    <li>funny characters</li>
    <li>good moral at the end</li>
    <li>kept me kind of intertained for an hour and a half</li>
</ul>
<p><b>Cons:</b></p>
<p>Seems to be a 3 part movie, and i haven't heard anything about the 2nd or 3rd parts.&nbsp; If there arn't sequels planned, than this movie is kinda bad, cause its kind of a cliff hanger :P<br />
I think the main character's dad should have been Jonny Thunder, I think that would have been an obvious thing to do, I mean they named a guy &quot;A.&nbsp;Fol&quot;, so why not make the dad jonny thunder? oh well</p>
<p>fairly good i guess, I would recomend it to little kids, should keep them intertained</p>",TRUE,3,3,3,3,3
"James_Skywalker","2010-08-11T14:44:05.787Z","Hyperdrives and wizards? Must be a Lego film.","<p>&nbsp;</p>
<p>At last a Lego product that's good value for money. My six year old loves this and has watched it every day since we bought it a week ago. What's really great is that my son watches this and then goes to play with his Lego, thus taking him away from the TV for several hours.</p>
<p>&nbsp;</p>
<p>I only have one issue with this film. Why release what is basically an hour and a half long commercial for Lego sets when most of the sets are no longer in&nbsp;production? I've&nbsp;managed&nbsp;to acquire one of the sets off E-bay (at an inflated price) and another from bricklink (in bits and pieces). Come on Lego I'd rather give my hard earned cash to you instead of some hoarder on E-bay</p>
<p>&nbsp;</p>
<p>Lego's marketing department want a real kick up the backside, they've missed the boats on: the Clone Wars, sets not released until six months after the film; Lego Batman, video game comes out and sets sell out before Christmas (when my son got the game); Lego Harry Potter, the video games out but the&nbsp;sets aren't, delayed for the film release no doubt.</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",TRUE,5,3,3,3,5
"itsaturkey","2010-06-21T20:51:52.327Z","Great movie!","This is a great movie for kids, maybe AFOLS too. i was really suprised at how well the stroy was, and even though it isn't the most origanal, it was displayed in a origanal format. considering other kid movies these days i didn't expect much from this one, but was proved wrong. the charectors are pplayed well, with the voices spot-on. clutch is a bit boring, and doesn't really have much of a personality, but you dont realize that until the movies over.<br>its funny at some parts and keeps you laughing. with a chuckle every 5 minutes. just right to keep the story and the humor (if you have only jokes the story isn't relistic) the two skellys are hillarius. thet're evil but you still like them. brick whats-his-face is really funny and is the most elaboret charector. overall a great movie!<br>P.S. Revet and Mallock? come on lego were not stupid. so i guess its JUST a counsidence that in SW knight of the old republic the two main charectors are,''Reven and Malak?""<br>",TRUE,5,2,5,2,5
